2024-07-08 09:59:35.076  INFO 45270 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7c359808, org.springframework.security.web.context.SecurityContextPersistenceFilter@56d742ad, org.springframework.security.web.header.HeaderWriterFilter@735167e1, org.springframework.web.filter.CorsFilter@1f013047, org.springframework.security.web.authentication.logout.LogoutFilter@55a66bbf, com.example.demo.security.JWTAuthenticationFilter@16361e61, com.example.demo.security.JWTAuthenticationVerificationFilter@51566ce0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5730b513, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@66048c9e, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1734b1a, org.springframework.security.web.session.SessionManagementFilter@21a0795f, org.springframework.security.web.access.ExceptionTranslationFilter@60b4c754, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4e26c308]
2024-07-08 09:59:35.198  INFO 45270 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2024-07-08 09:59:35.390  INFO 45270 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2024-07-08 09:59:35.391  INFO 45270 --- [main] com.example.demo.SareetaApplication      : Started SareetaApplication in 4.634 seconds (JVM running for 5.222)
2024-07-08 10:00:20.052  INFO 45270 --- [http-nio-8082-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-08 10:00:20.053  INFO 45270 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-07-08 10:00:20.069  INFO 45270 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 16 ms
2024-07-08 10:00:20.322 ERROR 45270 --- [http-nio-8082-exec-1] c.e.demo.controllers.UserController      : Password must include more than 7 characters: password = admin
2024-07-08 10:00:38.147  INFO 45270 --- [http-nio-8082-exec-4] c.e.demo.controllers.UserController      : create user successfully: user =  com.example.demo.model.requests.CreateUserRequest@7f358698
2024-07-08 10:00:54.845  INFO 45270 --- [http-nio-8082-exec-5] c.e.demo.controllers.ItemController      : create Item successfully: item = com.example.demo.model.persistence.Item@22
2024-07-08 10:01:05.197  INFO 45270 --- [Thread-3] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2024-07-08 10:01:05.199  INFO 45270 --- [Thread-3] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 10:01:05.201  INFO 45270 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-07-08 10:01:05.208  INFO 45270 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-07-08 10:01:07.976  INFO 45492 --- [main] com.example.demo.SareetaApplication      : Starting SareetaApplication on Tus-MacBook-Pro.local with PID 45492 (started by tunguyen in /Users/tunguyen/Learning Place/Udacity/JavaDev/FinalProject/udacity-ecommerce/starter_code)
2024-07-08 10:01:07.979  INFO 45492 --- [main] com.example.demo.SareetaApplication      : No active profile set, falling back to default profiles: default
2024-07-08 10:01:08.521  INFO 45492 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data repositories in DEFAULT mode.
2024-07-08 10:01:08.593  INFO 45492 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 50ms. Found 4 repository interfaces.
2024-07-08 10:01:09.046  INFO 45492 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$9e8f08c2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-07-08 10:01:09.374  INFO 45492 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port(s): 8082 (http)
2024-07-08 10:01:09.397  INFO 45492 --- [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-07-08 10:01:09.398  INFO 45492 --- [main] org.apache.catalina.core.StandardEngine  : Starting Servlet engine: [Apache Tomcat/9.0.19]
2024-07-08 10:01:09.511  INFO 45492 --- [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-07-08 10:01:09.512  INFO 45492 --- [main] o.s.web.context.ContextLoader            : Root WebApplicationContext: initialization completed in 1483 ms
2024-07-08 10:01:09.685  INFO 45492 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-07-08 10:01:09.843  INFO 45492 --- [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-07-08 10:01:09.904  INFO 45492 --- [main] o.hibernate.jpa.internal.util.LogHelper  : HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2024-07-08 10:01:09.972  INFO 45492 --- [main] org.hibernate.Version                    : HHH000412: Hibernate Core {5.3.10.Final}
2024-07-08 10:01:09.973  INFO 45492 --- [main] org.hibernate.cfg.Environment            : HHH000206: hibernate.properties not found
2024-07-08 10:01:10.092  INFO 45492 --- [main] o.hibernate.annotations.common.Version   : HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2024-07-08 10:01:10.218  INFO 45492 --- [main] org.hibernate.dialect.Dialect            : HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
2024-07-08 10:01:10.819  INFO 45492 --- [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 10:01:11.349  WARN 45492 --- [main] aWebConfiguration$JpaWebMvcConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-08 10:01:11.410  INFO 45492 --- [main] o.s.s.web.DefaultSecurityFilterChain     : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@550f522b, org.springframework.security.web.context.SecurityContextPersistenceFilter@3130ca39, org.springframework.security.web.header.HeaderWriterFilter@5cf80dfb, org.springframework.web.filter.CorsFilter@1842dc39, org.springframework.security.web.authentication.logout.LogoutFilter@54d46c8, com.example.demo.security.JWTAuthenticationFilter@6a7fc4c1, com.example.demo.security.JWTAuthenticationVerificationFilter@270097ce, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@184bb873, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7adbec34, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@8b1170f, org.springframework.security.web.session.SessionManagementFilter@4219a4cc, org.springframework.security.web.access.ExceptionTranslationFilter@38a52072, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2c3b0cc8]
2024-07-08 10:01:11.506  INFO 45492 --- [main] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2024-07-08 10:01:11.697  INFO 45492 --- [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port(s): 8082 (http) with context path ''
2024-07-08 10:01:11.699  INFO 45492 --- [main] com.example.demo.SareetaApplication      : Started SareetaApplication in 4.127 seconds (JVM running for 4.627)
2024-07-08 10:01:33.567  INFO 45492 --- [http-nio-8082-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-08 10:01:33.568  INFO 45492 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-07-08 10:01:33.578  INFO 45492 --- [http-nio-8082-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 10 ms
2024-07-08 10:01:33.772 ERROR 45492 --- [http-nio-8082-exec-1] c.e.demo.controllers.UserController      : Password must include more than 7 characters: password = admin
2024-07-08 10:01:42.646  INFO 45492 --- [http-nio-8082-exec-4] c.e.demo.controllers.UserController      : create user successfully: user =  com.example.demo.model.requests.CreateUserRequest@7d58511f
2024-07-08 10:01:45.863  INFO 45492 --- [http-nio-8082-exec-5] o.h.h.i.QueryTranslatorFactoryInitiator  : HHH000397: Using ASTQueryTranslatorFactory
2024-07-08 10:01:55.957  INFO 45492 --- [http-nio-8082-exec-6] c.e.demo.controllers.ItemController      : create Item successfully: item = com.example.demo.model.persistence.Item@22
2024-07-08 10:02:10.067  INFO 45492 --- [http-nio-8082-exec-7] c.e.demo.controllers.ItemController      : create Item successfully: item = com.example.demo.model.persistence.Item@23
2024-07-08 10:02:16.404  INFO 45492 --- [http-nio-8082-exec-8] c.e.demo.controllers.CartController      : cart is added: cart = com.example.demo.model.persistence.Cart@7c9eebd3
2024-07-08 10:02:20.952  INFO 45492 --- [http-nio-8082-exec-9] c.e.demo.controllers.CartController      : cart is added: cart = com.example.demo.model.persistence.Cart@5ca23f80
2024-07-08 10:02:26.030  INFO 45492 --- [http-nio-8082-exec-10] c.e.demo.controllers.CartController      : cart is added: cart = com.example.demo.model.persistence.Cart@2fb166b5
2024-07-08 10:02:30.135  INFO 45492 --- [http-nio-8082-exec-2] c.e.demo.controllers.CartController      : Cart is removed: cart = com.example.demo.model.persistence.Cart@33feae9d
2024-07-08 10:02:35.492  INFO 45492 --- [http-nio-8082-exec-1] c.e.demo.controllers.CartController      : Cart is removed: cart = com.example.demo.model.persistence.Cart@18967eab
2024-07-08 10:02:53.870  INFO 45492 --- [http-nio-8082-exec-3] c.e.demo.controllers.OrderController     : create order successfully: com.example.demo.model.persistence.UserOrder@778b7b95
2024-07-08 10:03:00.075 ERROR 45492 --- [http-nio-8082-exec-4] c.e.demo.controllers.OrderController     : Order not found!
2024-07-08 10:03:07.097  INFO 45492 --- [http-nio-8082-exec-5] c.e.demo.controllers.OrderController     : Order history found for user: com.example.demo.model.persistence.User@7fbfa2aa
2024-07-08 10:22:52.767  WARN 45492 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m42s754ms).
2024-07-08 11:05:35.874  WARN 45492 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=11m42s910ms).
2024-07-08 12:04:04.651  WARN 45492 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=28m28s579ms).
2024-07-08 12:11:16.520  WARN 45492 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m41s854ms).
2024-07-08 13:01:24.764  WARN 45492 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=48m8s229ms).
2024-07-08 15:38:37.432  INFO 45492 --- [Thread-3] o.s.s.concurrent.ThreadPoolTaskExecutor  : Shutting down ExecutorService 'applicationTaskExecutor'
2024-07-08 15:38:37.444  INFO 45492 --- [Thread-3] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 15:38:37.481  INFO 45492 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-07-08 15:38:37.490  INFO 45492 --- [Thread-3] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
